employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
207281,Ranigunj-I,2023-08-31,3266.0,161.0,1.0
207281,Ranigunj-I,2023-07-31,3692.0,182.0,1.0
207281,Ranigunj-I,2023-06-30,3376.0,166.0,1.0
207281,Ranigunj-I,2023-05-31,3700.0,180.0,0.0
207281,Ranigunj-I,2023-04-30,3468.0,167.0,1.0
207287,Ranigunj-I,2024-03-31,2412.0,200.0,2.0
207287,Ranigunj-I,2024-02-29,3305.0,243.0,4.0
207287,Ranigunj-I,2024-01-31,5667.0,392.0,3.0
207287,Ranigunj-I,2023-12-31,1226.0,100.0,0.0
207287,Ranigunj-I,2023-11-30,0.0,0.0,0.0
207287,Ranigunj-I,2023-10-31,0.0,0.0,21.0
207287,Ranigunj-I,2023-09-30,0.0,0.0,30.0
207287,Ranigunj-I,2023-08-31,0.0,0.0,13.0
207287,Ranigunj-I,2023-07-31,3098.0,260.0,9.0
207287,Ranigunj-I,2023-06-30,3930.0,320.0,6.0
207287,Ranigunj-I,2023-05-31,3280.0,247.0,1.0
207287,Ranigunj-I,2023-04-30,2484.0,199.0,2.0
207460,Ranigunj-I,2024-03-31,3897.0,222.0,5.0
207460,Ranigunj-I,2024-02-29,3117.0,161.0,7.0
207460,Ranigunj-I,2024-01-31,3456.0,192.0,6.0
207460,Ranigunj-I,2023-12-31,2834.0,153.0,4.0
207460,Ranigunj-I,2023-11-30,3681.0,152.0,4.0
207460,Ranigunj-I,2023-10-31,3987.0,173.0,3.0
207460,Ranigunj-I,2023-09-30,2693.0,153.0,4.0
207460,Ranigunj-I,2023-08-31,3505.0,169.0,2.0
207460,Ranigunj-I,2023-07-31,3000.0,135.0,4.0
207460,Ranigunj-I,2023-06-30,2782.0,101.0,5.0
207460,Ranigunj-I,2023-05-31,3638.0,110.0,2.0
207460,Ranigunj-I,2023-04-30,2654.0,109.0,8.0
207701,Ranigunj-I,2024-03-31,2176.0,203.0,3.0
207701,Ranigunj-I,2024-02-29,1667.0,128.0,11.0
207701,Ranigunj-I,2024-01-31,2496.0,237.0,2.0
207701,Ranigunj-I,2023-12-31,2460.0,201.0,3.0
207701,Ranigunj-I,2023-11-30,2524.0,224.0,3.0
207701,Ranigunj-I,2023-10-31,2529.0,196.0,4.0
207701,Ranigunj-I,2023-09-30,2026.0,138.0,12.0
207701,Ranigunj-I,2023-08-31,2460.0,132.0,11.0
207701,Ranigunj-I,2023-07-31,0.0,0.0,43.0
207701,Ranigunj-I,2023-06-30,1224.0,112.0,23.0
207701,Ranigunj-I,2023-05-31,2322.0,217.0,5.0
207701,Ranigunj-I,2023-04-30,1308.0,126.0,17.0
207741,Ranigunj-I,2024-03-31,2834.0,182.0,0.0
207741,Ranigunj-I,2024-02-29,2655.0,164.0,0.0
207741,Ranigunj-I,2024-01-31,2725.0,175.0,0.0
207741,Ranigunj-I,2023-12-31,2834.0,182.0,0.0
207741,Ranigunj-I,2023-11-30,2448.0,161.0,0.0
207741,Ranigunj-I,2023-10-31,2914.0,184.0,0.0
207741,Ranigunj-I,2023-09-30,2642.0,168.0,0.0
207741,Ranigunj-I,2023-08-31,2725.0,175.0,0.0
207741,Ranigunj-I,2023-07-31,2725.0,175.0,0.0
207741,Ranigunj-I,2023-06-30,2657.0,166.0,0.0
207741,Ranigunj-I,2023-05-31,2885.0,189.0,0.0
207741,Ranigunj-I,2023-04-30,2725.0,175.0,0.0
207981,Ranigunj-I,2024-03-31,3042.0,182.0,1.0
207981,Ranigunj-I,2024-02-29,3070.0,179.0,2.0
207981,Ranigunj-I,2024-01-31,2532.0,154.0,3.0
207981,Ranigunj-I,2023-12-31,3042.0,182.0,1.0
207981,Ranigunj-I,2023-11-30,2933.0,174.0,1.0
207981,Ranigunj-I,2023-10-31,3021.0,172.0,0.0
207981,Ranigunj-I,2023-09-30,1086.0,61.0,3.0
207981,Ranigunj-I,2023-08-31,2340.0,140.0,2.0
207981,Ranigunj-I,2023-07-31,2917.0,175.0,1.0
207981,Ranigunj-I,2023-06-30,3002.0,171.0,2.0
207981,Ranigunj-I,2023-05-31,2958.0,173.0,1.0
207981,Ranigunj-I,2023-04-30,3167.0,174.0,1.0
208028,Ranigunj-I,2024-03-31,2625.0,147.0,3.0
208028,Ranigunj-I,2024-02-29,2475.0,130.0,1.0
208028,Ranigunj-I,2024-01-31,3081.0,172.0,1.0
208028,Ranigunj-I,2023-12-31,0.0,0.0,2.0
208028,Ranigunj-I,2023-11-30,1940.0,112.0,1.0
208028,Ranigunj-I,2023-10-31,3044.0,162.0,3.0
208028,Ranigunj-I,2023-09-30,2784.0,150.0,2.0
208028,Ranigunj-I,2023-08-31,2991.0,168.0,1.0
208028,Ranigunj-I,2023-07-31,2976.0,168.0,3.0
208028,Ranigunj-I,2023-06-30,3269.0,136.0,3.0
208028,Ranigunj-I,2023-05-31,3148.0,106.0,1.0
208028,Ranigunj-I,2023-04-30,3523.0,123.0,1.0
208051,Ranigunj-I,2024-03-31,4082.0,175.0,1.0
208051,Ranigunj-I,2024-02-29,3190.0,132.0,3.0
208051,Ranigunj-I,2024-01-31,4565.0,181.0,3.0
208051,Ranigunj-I,2023-12-31,3776.0,154.0,1.0
208051,Ranigunj-I,2023-11-30,3546.0,152.0,1.0
208051,Ranigunj-I,2023-10-31,3785.0,155.0,1.0
208051,Ranigunj-I,2023-09-30,758.0,30.0,0.0
208051,Ranigunj-I,2023-08-31,936.0,36.0,5.0
208051,Ranigunj-I,2023-07-31,3610.0,145.0,2.0
208051,Ranigunj-I,2023-06-30,3690.0,143.0,2.0
208051,Ranigunj-I,2023-05-31,4212.0,162.0,0.0
208051,Ranigunj-I,2023-04-30,3744.0,144.0,1.0
208078,Ranigunj-I,2024-03-31,0.0,0.0,31.0
208078,Ranigunj-I,2024-02-29,0.0,0.0,29.0
208078,Ranigunj-I,2024-01-31,0.0,0.0,7.0
208078,Ranigunj-I,2023-12-31,2653.0,91.0,10.0
208078,Ranigunj-I,2023-11-30,4169.0,143.0,2.0
208078,Ranigunj-I,2023-10-31,4637.0,173.0,0.0
208078,Ranigunj-I,2023-09-30,2558.0,124.0,4.0
208078,Ranigunj-I,2023-08-31,3842.0,151.0,4.0
208078,Ranigunj-I,2023-07-31,5165.0,185.0,1.0
208078,Ranigunj-I,2023-06-30,3331.0,141.0,4.0
208078,Ranigunj-I,2023-05-31,3369.0,128.0,2.0
208078,Ranigunj-I,2023-04-30,2461.0,84.0,2.0
208131,Ranigunj-I,2024-03-31,0.0,0.0,31.0
208131,Ranigunj-I,2024-02-29,0.0,0.0,29.0
208131,Ranigunj-I,2024-01-31,630.0,35.0,19.0
208131,Ranigunj-I,2023-12-31,2772.0,154.0,4.0
208131,Ranigunj-I,2023-11-30,3024.0,168.0,2.0
208131,Ranigunj-I,2023-10-31,3220.0,167.0,3.0
208131,Ranigunj-I,2023-09-30,3376.0,158.0,0.0
208131,Ranigunj-I,2023-08-31,3272.0,138.0,3.0
208131,Ranigunj-I,2023-07-31,3431.0,154.0,3.0
208131,Ranigunj-I,2023-06-30,3432.0,148.0,1.0
208131,Ranigunj-I,2023-05-31,3459.0,152.0,1.0
208131,Ranigunj-I,2023-04-30,2220.0,101.0,0.0
208139,Ranigunj-I,2024-03-31,3163.0,173.0,2.0
208139,Ranigunj-I,2024-02-29,2392.0,122.0,3.0
208139,Ranigunj-I,2024-01-31,3621.0,216.0,2.0
208139,Ranigunj-I,2023-12-31,3568.0,193.0,1.0
208139,Ranigunj-I,2023-11-30,2877.0,152.0,4.0
208139,Ranigunj-I,2023-10-31,3164.0,167.0,1.0
208139,Ranigunj-I,2023-09-30,3416.0,176.0,1.0
208139,Ranigunj-I,2023-08-31,3194.0,175.0,1.0
208139,Ranigunj-I,2023-07-31,3179.0,174.0,1.0
208139,Ranigunj-I,2023-06-30,3624.0,192.0,0.0
208139,Ranigunj-I,2023-05-31,2859.0,161.0,3.0
208139,Ranigunj-I,2023-04-30,3105.0,159.0,2.0
208152,Ranigunj-I,2024-03-31,3836.0,112.0,0.0
208152,Ranigunj-I,2024-02-29,1474.0,47.0,18.0
208152,Ranigunj-I,2024-01-31,0.0,0.0,31.0
208152,Ranigunj-I,2023-12-31,0.0,0.0,31.0
208152,Ranigunj-I,2023-11-30,0.0,0.0,30.0
208152,Ranigunj-I,2023-10-31,0.0,0.0,35.0
208152,Ranigunj-I,2023-09-30,0.0,0.0,30.0
208152,Ranigunj-I,2023-08-31,0.0,0.0,19.0
208152,Ranigunj-I,2023-07-31,0.0,0.0,31.0
208152,Ranigunj-I,2023-06-30,0.0,0.0,7.0
208152,Ranigunj-I,2023-05-31,0.0,0.0,0.0
208152,Ranigunj-I,2023-04-30,2175.0,89.0,6.0
208172,Ranigunj-I,2024-03-31,2613.0,152.0,5.0
208172,Ranigunj-I,2024-02-29,2708.0,161.0,2.0
208172,Ranigunj-I,2024-01-31,2691.0,161.0,0.0
208172,Ranigunj-I,2023-12-31,3042.0,182.0,1.0
208172,Ranigunj-I,2023-11-30,2610.0,161.0,3.0
208172,Ranigunj-I,2023-10-31,2808.0,168.0,2.0
208172,Ranigunj-I,2023-09-30,2816.0,168.0,3.0
208172,Ranigunj-I,2023-08-31,2676.0,161.0,3.0
208172,Ranigunj-I,2023-07-31,2838.0,168.0,2.0
208172,Ranigunj-I,2023-06-30,3177.0,186.0,2.0
208172,Ranigunj-I,2023-05-31,2808.0,168.0,2.0
208172,Ranigunj-I,2023-04-30,2607.0,155.0,3.0
208410,Ranigunj-I,2024-03-31,3458.0,247.0,1.0
208410,Ranigunj-I,2024-02-29,1596.0,114.0,10.0
208410,Ranigunj-I,2024-01-31,3702.0,241.0,4.0
208410,Ranigunj-I,2023-12-31,3560.0,247.0,1.0
208410,Ranigunj-I,2023-11-30,3462.0,240.0,3.0
208410,Ranigunj-I,2023-10-31,3308.0,235.0,1.0
208410,Ranigunj-I,2023-09-30,3300.0,229.0,1.0
208410,Ranigunj-I,2023-08-31,3724.0,255.0,0.0
208410,Ranigunj-I,2023-07-31,3458.0,247.0,0.0
208410,Ranigunj-I,2023-06-30,1888.0,135.0,15.0
208410,Ranigunj-I,2023-05-31,3192.0,228.0,1.0
208410,Ranigunj-I,2023-04-30,3458.0,247.0,0.0
208447,Ranigunj-I,2024-03-31,2531.0,125.0,1.0
208447,Ranigunj-I,2024-02-29,3086.0,143.0,0.0
208447,Ranigunj-I,2024-01-31,3801.0,189.0,1.0
208447,Ranigunj-I,2023-12-31,3536.0,175.0,2.0
208447,Ranigunj-I,2023-11-30,3266.0,161.0,2.0
208447,Ranigunj-I,2023-10-31,3534.0,175.0,1.0
208447,Ranigunj-I,2023-09-30,3562.0,170.0,1.0
208447,Ranigunj-I,2023-08-31,3550.0,175.0,2.0
208447,Ranigunj-I,2023-07-31,3542.0,175.0,2.0
208447,Ranigunj-I,2023-06-30,3274.0,159.0,3.0
208447,Ranigunj-I,2023-05-31,3266.0,161.0,3.0
208447,Ranigunj-I,2023-04-30,3332.0,163.0,2.0
208521,Ranigunj-I,2024-03-31,3848.0,156.0,3.0
208521,Ranigunj-I,2024-02-29,3372.0,138.0,1.0
208521,Ranigunj-I,2024-01-31,3970.0,161.0,2.0
208521,Ranigunj-I,2023-12-31,3360.0,136.0,4.0
208521,Ranigunj-I,2023-11-30,3513.0,141.0,2.0
208521,Ranigunj-I,2023-10-31,3390.0,139.0,3.0
208521,Ranigunj-I,2023-09-30,3108.0,126.0,3.0
208521,Ranigunj-I,2023-08-31,3668.0,151.0,1.0
208521,Ranigunj-I,2023-07-31,3488.0,146.0,2.0
208521,Ranigunj-I,2023-06-30,3372.0,139.0,3.0
208521,Ranigunj-I,2023-05-31,3685.0,144.0,3.0
208521,Ranigunj-I,2023-04-30,3076.0,125.0,2.0
208536,Ranigunj-I,2024-03-31,0.0,0.0,1.0
208536,Ranigunj-I,2024-02-29,0.0,0.0,0.0
208536,Ranigunj-I,2024-01-31,0.0,0.0,0.0
208536,Ranigunj-I,2023-12-31,1.0,0.0,0.0
208536,Ranigunj-I,2023-11-30,417.0,28.0,0.0
208536,Ranigunj-I,2023-10-31,1082.0,38.0,0.0
208536,Ranigunj-I,2023-09-30,0.0,0.0,0.0
208536,Ranigunj-I,2023-08-31,1155.0,60.0,0.0
208536,Ranigunj-I,2023-07-31,3327.0,160.0,0.0
208536,Ranigunj-I,2023-06-30,1079.0,55.0,0.0
208536,Ranigunj-I,2023-05-31,1139.0,71.0,0.0
208536,Ranigunj-I,2023-04-30,0.0,0.0,0.0
208559,Ranigunj-I,2024-03-31,3799.0,255.0,0.0
208559,Ranigunj-I,2024-02-29,2450.0,143.0,5.0
208559,Ranigunj-I,2024-01-31,3860.0,252.0,4.0
208559,Ranigunj-I,2023-12-31,3480.0,240.0,1.0
208559,Ranigunj-I,2023-11-30,2944.0,210.0,3.0
208559,Ranigunj-I,2023-10-31,3714.0,260.0,1.0
208559,Ranigunj-I,2023-09-30,3770.0,260.0,0.0
208559,Ranigunj-I,2023-08-31,3480.0,240.0,2.0
208559,Ranigunj-I,2023-07-31,3770.0,260.0,1.0
208559,Ranigunj-I,2023-06-30,3770.0,260.0,0.0
208559,Ranigunj-I,2023-05-31,4060.0,280.0,0.0
208559,Ranigunj-I,2023-04-30,3480.0,240.0,2.0
209007,Ranigunj-I,2024-03-31,0.0,0.0,11.0
209007,Ranigunj-I,2024-02-29,0.0,0.0,1.0
209007,Ranigunj-I,2024-01-31,0.0,0.0,2.0
209007,Ranigunj-I,2023-12-31,0.0,0.0,4.0
209007,Ranigunj-I,2023-11-30,1.0,0.0,0.0
209007,Ranigunj-I,2023-10-31,0.0,0.0,3.0
209007,Ranigunj-I,2023-09-30,153.0,7.0,2.0
209007,Ranigunj-I,2023-08-31,0.0,0.0,0.0
209007,Ranigunj-I,2023-07-31,0.0,0.0,1.0
209007,Ranigunj-I,2023-06-30,344.0,11.0,0.0
209007,Ranigunj-I,2023-05-31,1109.0,65.0,15.0
209007,Ranigunj-I,2023-04-30,0.0,0.0,3.0
209254,Ranigunj-I,2024-03-31,2516.0,102.0,15.0
209254,Ranigunj-I,2024-02-29,3412.0,137.0,1.0
209254,Ranigunj-I,2024-01-31,3669.0,151.0,2.0
209254,Ranigunj-I,2023-12-31,3848.0,156.0,1.0
209254,Ranigunj-I,2023-11-30,3848.0,156.0,0.0
209254,Ranigunj-I,2023-10-31,3700.0,150.0,1.0
209254,Ranigunj-I,2023-09-30,3874.0,156.0,0.0
209254,Ranigunj-I,2023-08-31,3256.0,132.0,0.0
209254,Ranigunj-I,2023-07-31,3661.0,151.0,3.0
209254,Ranigunj-I,2023-06-30,3700.0,150.0,2.0
209254,Ranigunj-I,2023-05-31,3916.0,156.0,0.0
209254,Ranigunj-I,2023-04-30,3700.0,150.0,1.0
209308,Ranigunj-I,2024-03-31,2281.0,108.0,2.0
209308,Ranigunj-I,2024-02-29,1373.0,70.0,9.0
209308,Ranigunj-I,2024-01-31,2247.0,105.0,2.0
209308,Ranigunj-I,2023-12-31,2046.0,97.0,2.0
209308,Ranigunj-I,2023-11-30,2239.0,93.0,4.0
209308,Ranigunj-I,2023-10-31,2328.0,97.0,3.0
209308,Ranigunj-I,2023-09-30,1068.0,55.0,2.0
209308,Ranigunj-I,2023-08-31,1299.0,64.0,2.0
209308,Ranigunj-I,2023-07-31,921.0,41.0,5.0
209308,Ranigunj-I,2023-06-30,2262.0,109.0,9.0
209308,Ranigunj-I,2023-05-31,0.0,0.0,31.0
209308,Ranigunj-I,2023-04-30,1478.0,80.0,8.0
209393,Ranigunj-I,2024-03-31,3222.0,103.0,2.0
209393,Ranigunj-I,2024-02-29,3107.0,112.0,1.0
209393,Ranigunj-I,2024-01-31,3250.0,104.0,2.0
209393,Ranigunj-I,2023-12-31,3000.0,96.0,3.0
209393,Ranigunj-I,2023-11-30,3242.0,105.0,1.0
209393,Ranigunj-I,2023-10-31,3351.0,114.0,0.0
209393,Ranigunj-I,2023-09-30,3175.0,101.0,0.0
209393,Ranigunj-I,2023-08-31,3334.0,110.0,1.0
209393,Ranigunj-I,2023-07-31,3398.0,110.0,0.0
209393,Ranigunj-I,2023-06-30,3276.0,107.0,1.0
209393,Ranigunj-I,2023-05-31,3848.0,104.0,0.0
209393,Ranigunj-I,2023-04-30,3585.0,97.0,2.0
209401,Mahaboobnagar,2024-03-31,6722.0,201.0,0.0
209401,Mahaboobnagar,2024-02-29,4742.0,155.0,0.0
209401,Mahaboobnagar,2024-01-31,8436.0,275.0,0.0
209401,Mahaboobnagar,2023-12-31,6437.0,202.0,2.0
209401,Mahaboobnagar,2023-11-30,7053.0,221.0,0.0
209401,Mahaboobnagar,2023-10-31,7594.0,236.0,0.0
209401,Mahaboobnagar,2023-09-30,5336.0,162.0,0.0
209401,Mahaboobnagar,2023-08-31,6323.0,196.0,0.0
209401,Mahaboobnagar,2023-07-31,6908.0,209.0,0.0
209401,Mahaboobnagar,2023-06-30,6607.0,206.0,0.0
209401,Mahaboobnagar,2023-05-31,6404.0,205.0,0.0
209401,Mahaboobnagar,2023-04-30,6106.0,213.0,0.0
209467,Ranigunj-I,2024-03-31,3630.0,247.0,0.0
209467,Ranigunj-I,2024-02-29,3606.0,246.0,0.0
209467,Ranigunj-I,2024-01-31,3622.0,247.0,2.0
209467,Ranigunj-I,2023-12-31,3480.0,240.0,0.0
209467,Ranigunj-I,2023-11-30,3656.0,262.0,0.0
209467,Ranigunj-I,2023-10-31,4492.0,307.0,0.0
209467,Ranigunj-I,2023-09-30,3316.0,227.0,0.0
209467,Ranigunj-I,2023-08-31,3872.0,260.0,4.0
209467,Ranigunj-I,2023-07-31,2320.0,160.0,12.0
209467,Ranigunj-I,2023-06-30,3764.0,254.0,2.0
209467,Ranigunj-I,2023-05-31,3905.0,267.0,0.0
209467,Ranigunj-I,2023-04-30,3622.0,247.0,2.0
209520,Ranigunj-I,2024-03-31,969.0,43.0,1.0
209520,Ranigunj-I,2024-02-29,2856.0,108.0,2.0
209520,Ranigunj-I,2024-01-31,3402.0,108.0,1.0
209520,Ranigunj-I,2023-12-31,3276.0,104.0,1.0
209520,Ranigunj-I,2023-11-30,3150.0,100.0,2.0
209520,Ranigunj-I,2023-10-31,3226.0,104.0,2.0
209520,Ranigunj-I,2023-09-30,2809.0,91.0,2.0
209520,Ranigunj-I,2023-08-31,3528.0,112.0,1.0
209520,Ranigunj-I,2023-07-31,3150.0,100.0,1.0
209520,Ranigunj-I,2023-06-30,2772.0,88.0,3.0
209520,Ranigunj-I,2023-05-31,3276.0,104.0,1.0
209520,Ranigunj-I,2023-04-30,2969.0,97.0,3.0
209533,Ranigunj-I,2024-03-31,3359.0,189.0,1.0
209533,Ranigunj-I,2024-02-29,3312.0,169.0,0.0
209533,Ranigunj-I,2024-01-31,3147.0,172.0,2.0
209533,Ranigunj-I,2023-12-31,2875.0,161.0,2.0
209533,Ranigunj-I,2023-11-30,3129.0,177.0,1.0
209533,Ranigunj-I,2023-10-31,3250.0,182.0,0.0
209533,Ranigunj-I,2023-09-30,3433.0,188.0,1.0
209533,Ranigunj-I,2023-08-31,3125.0,175.0,2.0
209533,Ranigunj-I,2023-07-31,2980.0,164.0,1.0
209533,Ranigunj-I,2023-06-30,3398.0,126.0,2.0
209533,Ranigunj-I,2023-05-31,3834.0,107.0,0.0
209533,Ranigunj-I,2023-04-30,3257.0,88.0,1.0
209554,Ranigunj-I,2024-03-31,3750.0,175.0,0.0
209554,Ranigunj-I,2024-02-29,3600.0,168.0,1.0
209554,Ranigunj-I,2024-01-31,4200.0,196.0,2.0
209554,Ranigunj-I,2023-12-31,3600.0,168.0,2.0
209554,Ranigunj-I,2023-11-30,3750.0,175.0,1.0
209554,Ranigunj-I,2023-10-31,3600.0,168.0,2.0
209554,Ranigunj-I,2023-09-30,3450.0,161.0,3.0
209554,Ranigunj-I,2023-08-31,4000.0,189.0,0.0
209554,Ranigunj-I,2023-07-31,3600.0,168.0,2.0
209554,Ranigunj-I,2023-06-30,3750.0,175.0,1.0
209554,Ranigunj-I,2023-05-31,2250.0,105.0,0.0
209554,Ranigunj-I,2023-04-30,900.0,42.0,3.0
209557,Ranigunj-I,2024-03-31,4114.0,168.0,0.0
209557,Ranigunj-I,2024-02-29,3258.0,133.0,1.0
209557,Ranigunj-I,2024-01-31,4393.0,171.0,2.0
209557,Ranigunj-I,2023-12-31,3996.0,162.0,0.0
209557,Ranigunj-I,2023-11-30,3311.0,133.0,3.0
209557,Ranigunj-I,2023-10-31,4198.0,156.0,2.0
209557,Ranigunj-I,2023-09-30,4654.0,167.0,1.0
209557,Ranigunj-I,2023-08-31,5685.0,185.0,0.0
209557,Ranigunj-I,2023-07-31,4927.0,162.0,2.0
209557,Ranigunj-I,2023-06-30,4979.0,162.0,0.0
209557,Ranigunj-I,2023-05-31,3874.0,154.0,2.0
209557,Ranigunj-I,2023-04-30,2947.0,112.0,0.0
209564,Ranigunj-I,2024-03-31,4388.0,270.0,0.0
209564,Ranigunj-I,2024-02-29,3867.0,229.0,1.0
209564,Ranigunj-I,2024-01-31,3822.0,230.0,0.0
209564,Ranigunj-I,2023-12-31,3909.0,202.0,1.0
209564,Ranigunj-I,2023-11-30,1844.0,100.0,13.0
209564,Ranigunj-I,2023-10-31,3288.0,156.0,2.0
209564,Ranigunj-I,2023-09-30,2754.0,141.0,1.0
209564,Ranigunj-I,2023-08-31,3327.0,196.0,1.0
209564,Ranigunj-I,2023-07-31,3159.0,189.0,2.0
209564,Ranigunj-I,2023-06-30,3535.0,208.0,1.0
209564,Ranigunj-I,2023-05-31,3418.0,203.0,0.0
209564,Ranigunj-I,2023-04-30,3659.0,217.0,0.0
209614,Ranigunj-I,2024-03-31,3042.0,182.0,1.0
209614,Ranigunj-I,2024-02-29,2927.0,174.0,0.0
209614,Ranigunj-I,2024-01-31,3034.0,182.0,0.0
209614,Ranigunj-I,2023-12-31,2722.0,158.0,4.0
209614,Ranigunj-I,2023-11-30,2898.0,175.0,1.0
209614,Ranigunj-I,2023-10-31,2722.0,158.0,0.0
209614,Ranigunj-I,2023-09-30,2956.0,174.0,1.0
209614,Ranigunj-I,2023-08-31,2987.0,171.0,2.0
209614,Ranigunj-I,2023-07-31,2925.0,175.0,1.0
209614,Ranigunj-I,2023-06-30,2796.0,164.0,1.0
209614,Ranigunj-I,2023-05-31,3452.0,182.0,0.0
209614,Ranigunj-I,2023-04-30,2948.0,146.0,1.0
209850,Ranigunj-I,2024-03-31,3871.0,166.0,3.0
209850,Ranigunj-I,2024-02-29,3311.0,142.0,0.0
209850,Ranigunj-I,2024-01-31,3584.0,168.0,1.0
209850,Ranigunj-I,2023-12-31,3618.0,170.0,2.0
209850,Ranigunj-I,2023-11-30,3177.0,155.0,1.0
209850,Ranigunj-I,2023-10-31,3370.0,154.0,1.0
209850,Ranigunj-I,2023-09-30,2949.0,145.0,3.0
209850,Ranigunj-I,2023-08-31,3405.0,145.0,1.0
209850,Ranigunj-I,2023-07-31,4212.0,135.0,0.0
209850,Ranigunj-I,2023-06-30,3276.0,105.0,0.0
209850,Ranigunj-I,2023-05-31,3588.0,115.0,1.0
209850,Ranigunj-I,2023-04-30,3900.0,125.0,0.0
209892,Ranigunj-I,2024-03-31,1070.0,50.0,20.0
209892,Ranigunj-I,2024-02-29,148.0,6.0,21.0
209892,Ranigunj-I,2024-01-31,3709.0,171.0,1.0
209892,Ranigunj-I,2023-12-31,2400.0,114.0,11.0
209892,Ranigunj-I,2023-11-30,3450.0,159.0,2.0
209892,Ranigunj-I,2023-10-31,3650.0,157.0,1.0
209892,Ranigunj-I,2023-09-30,2531.0,108.0,5.0
209892,Ranigunj-I,2023-08-31,3254.0,147.0,5.0
209892,Ranigunj-I,2023-07-31,3609.0,164.0,1.0
209892,Ranigunj-I,2023-06-30,3139.0,116.0,4.0
209892,Ranigunj-I,2023-05-31,2040.0,73.0,15.0
209892,Ranigunj-I,2023-04-30,2954.0,117.0,1.0
210423,Ranigunj-I,2024-03-31,0.0,0.0,0.0
210423,Ranigunj-I,2024-02-29,0.0,0.0,0.0
210423,Ranigunj-I,2024-01-31,0.0,0.0,0.0
210423,Ranigunj-I,2023-12-31,0.0,0.0,0.0
210423,Ranigunj-I,2023-11-30,0.0,0.0,0.0
210423,Ranigunj-I,2023-10-31,0.0,0.0,0.0
210423,Ranigunj-I,2023-09-30,0.0,0.0,0.0
210423,Ranigunj-I,2023-08-31,0.0,0.0,0.0
210423,Ranigunj-I,2023-07-31,0.0,0.0,0.0
210423,Ranigunj-I,2023-06-30,0.0,0.0,0.0
210423,Ranigunj-I,2023-05-31,0.0,0.0,0.0
210423,Ranigunj-I,2023-04-30,0.0,0.0,0.0
210814,Ranigunj-I,2024-03-31,5256.0,192.0,3.0
210814,Ranigunj-I,2024-02-29,5081.0,177.0,5.0
210814,Ranigunj-I,2024-01-31,5355.0,187.0,4.0
210814,Ranigunj-I,2023-12-31,5071.0,162.0,2.0
210814,Ranigunj-I,2023-11-30,4956.0,160.0,1.0
210814,Ranigunj-I,2023-10-31,4129.0,133.0,5.0
210814,Ranigunj-I,2023-09-30,4336.0,141.0,2.0
210814,Ranigunj-I,2023-08-31,4147.0,136.0,2.0
210814,Ranigunj-I,2023-07-31,4551.0,149.0,1.0
210814,Ranigunj-I,2023-06-30,4590.0,149.0,1.0
210814,Ranigunj-I,2023-05-31,4183.0,136.0,2.0
210814,Ranigunj-I,2023-04-30,3609.0,118.0,2.0
211072,Ranigunj-I,2024-03-31,3210.0,183.0,2.0
211072,Ranigunj-I,2024-02-29,2618.0,137.0,1.0
211072,Ranigunj-I,2024-01-31,3568.0,185.0,1.0
211072,Ranigunj-I,2023-12-31,3136.0,174.0,2.0
211072,Ranigunj-I,2023-11-30,2968.0,152.0,2.0
211072,Ranigunj-I,2023-10-31,3046.0,165.0,1.0
211072,Ranigunj-I,2023-09-30,3082.0,162.0,1.0
211072,Ranigunj-I,2023-08-31,3023.0,168.0,3.0
211072,Ranigunj-I,2023-07-31,3064.0,175.0,1.0
211072,Ranigunj-I,2023-06-30,2806.0,151.0,3.0
211072,Ranigunj-I,2023-05-31,3195.0,169.0,2.0
211072,Ranigunj-I,2023-04-30,3045.0,167.0,1.0
211080,Ranigunj-I,2024-03-31,3296.0,221.0,2.0
211080,Ranigunj-I,2024-02-29,2394.0,171.0,1.0
211080,Ranigunj-I,2024-01-31,532.0,38.0,0.0
211080,Ranigunj-I,2023-12-31,2394.0,171.0,3.0
211080,Ranigunj-I,2023-11-30,3484.0,233.0,2.0
211080,Ranigunj-I,2023-10-31,3748.0,269.0,3.0
211080,Ranigunj-I,2023-09-30,3192.0,228.0,0.0
211080,Ranigunj-I,2023-08-31,2716.0,188.0,1.0
211080,Ranigunj-I,2023-07-31,2660.0,190.0,1.0
211080,Ranigunj-I,2023-06-30,3192.0,228.0,1.0
211080,Ranigunj-I,2023-05-31,3466.0,241.0,1.0
211080,Ranigunj-I,2023-04-30,3523.0,234.0,1.0
211097,Ranigunj-I,2024-03-31,3131.0,112.0,2.0
211097,Ranigunj-I,2024-02-29,1911.0,62.0,10.0
211097,Ranigunj-I,2024-01-31,3490.0,114.0,1.0
211097,Ranigunj-I,2023-12-31,2856.0,93.0,3.0
211097,Ranigunj-I,2023-11-30,3019.0,105.0,2.0
211097,Ranigunj-I,2023-10-31,2897.0,95.0,3.0
211097,Ranigunj-I,2023-09-30,2890.0,97.0,3.0
211097,Ranigunj-I,2023-08-31,3022.0,104.0,1.0
211097,Ranigunj-I,2023-07-31,2142.0,68.0,6.0
211097,Ranigunj-I,2023-06-30,2901.0,92.0,2.0
211097,Ranigunj-I,2023-05-31,2919.0,97.0,4.0
211097,Ranigunj-I,2023-04-30,2142.0,74.0,0.0
